,0,1,2,22,54,71,87,88,92,93,94,99
1158,F,2,BA,BA,BA,AB,AA,AB,BD,CA,BC,DD
1159,F,2,AA,CA,BA,AA,AA,BA,AD,AA,BA,DD
1160,M,2,BC,BA,BA,AD,AA,AA,AA,AA,BC,DB
1161,M,2,AC,CA,EE,ED,BA,AB,BB,CA,BC,DB
1162,M,2,BC,BA,BA,AD,BA,AA,BA,CA,BA,DB
1163,M,2,AB,CC,BA,EB,AB,AA,BB,AB,BA,DB
1164,F,2,AB,CD,EA,AA,AB,BB,BA,AC,BA,DB
1165,M,2,BA,BD,EA,AA,AC,BB,AA,AC,BA,DB
1166,M,2,BA,CE,BC,AC,AA,AA,AB,CB,BD,EB
1167,M,2,BA,CE,BB,ED,AA,AA,AB,AB,BD,DE
1168,M,2,BA,BE,BC,AC,AA,BA,AB,CB,BD,DE
1169,F,2,DA,CA,AA,AE,EA,EA,AC,BA,BC,BA
1170,F,2,DA,CA,AA,AE,DA,EA,AC,BB,BA,BA
1171,M,2,AC,CA,DA,AE,DA,EC,AC,BA,BC,BA
1172,M,2,AA,CB,AB,AC,DB,AA,AB,BA,BA,BA
1173,F,2,DA,CB,DD,AB,EB,EB,AB,BA,BA,BA
1174,F,2,AA,CD,DB,AB,DB,EB,AB,AA,BB,BA
1175,M,2,DB,CD,DA,AA,DA,EC,BA,AC,BA,BA
1176,M,2,DB,CD,DC,AB,DA,AA,BA,BC,BA,BA
1177,M,2,DB,CD,AA,AB,DA,EC,AA,BC,BA,BA
1178,F,2,AB,CA,DB,AC,DA,EC,AA,AC,BA,BA
1179,F,2,DB,CA,DB,AC,DA,EC,BA,AC,BA,BA
1180,M,2,AB,CA,AB,AC,DB,AC,BA,AC,BD,AA
1181,M,2,DD,CC,AB,AB,EA,AA,AB,AA,BB,AE
1182,M,2,AD,CC,AB,AC,EA,EB,AB,AA,BA,BE
1183,M,2,AD,CC,DB,AC,DA,EA,BA,BA,BB,BE
1184,F,2,DA,CB,DD,AA,DC,EB,BD,BA,BA,BA
1185,M,2,AB,CB,DA,AA,DC,AD,AD,AA,BA,AA
1186,M,2,AA,CB,DD,AA,EC,ED,AC,BA,BA,BA
1187,F,2,AB,CB,AA,AA,DE,ED,AB,AA,BB,BA
1188,F,2,AD,CA,DA,AA,DE,ED,AA,BA,BB,BA
1189,M,2,AB,CB,DA,AA,EE,ED,AA,BA,BB,AA
1190,F,2,AA,CA,AA,AD,EA,EA,AD,BA,BB,AC
1191,M,2,AA,CA,DB,AD,DA,AA,AA,BA,BB,BC
1192,F,2,AA,CA,AA,AA,EA,AA,AD,AA,BB,BC
1193,M,2,AE,CB,AB,AA,EA,EA,AC,BB,BA,AA
1194,M,2,AE,CB,DB,AA,EA,AA,AB,BA,BA,BA
1195,F,2,DE,CB,DB,AA,DA,EA,AB,BB,BA,BA
1196,M,2,AA,CA,DB,AB,EA,ED,BC,BD,BC,BA
1197,M,2,DA,CA,DB,AB,DA,EC,AC,BB,BC,BA
1198,M,2,DA,CD,AA,AB,EA,EC,AA,BD,BC,BA
1199,M,2,DB,CA,DB,AD,DA,EB,BB,BB,BA,AC
1200,F,2,DB,CB,AB,AD,EA,AB,BB,AA,BA,BC
1201,F,2,AB,CA,DB,AD,DA,AB,AA,BA,BA,BC
1202,F,2,AC,CA,AE,AA,DE,AA,BC,BC,BB,BB
1203,F,2,DE,CA,DD,AA,EE,AA,AC,BC,BA,BB
1204,F,2,AC,CA,DE,AA,DE,EA,AD,BB,BA,AA
1205,F,2,AA,CA,AA,AA,DA,EA,AA,BB,BE,BB
1206,F,2,AA,CA,DA,AA,DA,ED,AA,AD,BD,AB
1207,M,2,AA,CA,AA,AA,EA,AA,BA,BB,BD,AB
1208,M,2,AA,CA,DA,AA,EC,EB,AC,BA,BE,BB
1209,M,2,AB,CD,AB,AA,DC,AB,AC,BB,BE,BB
1210,F,2,AB,CD,AB,AA,DD,EC,AC,AB,BE,AB
1211,F,2,DC,CB,DD,AA,DB,AA,BA,BA,BD,BC
1212,F,2,AC,CB,AD,AA,DB,EA,AA,BA,BD,AC
1213,M,2,AC,CB,DD,AA,DC,EA,AC,AA,BD,BA
1214,M,2,DE,CA,DB,AA,DA,EA,AA,BA,BB,BA
1215,F,2,AC,CA,DB,AA,DA,EB,AA,BA,BB,AA
1216,M,2,AC,CA,DB,AA,EA,EB,AA,BA,BC,BA
1217,F,2,AC,CA,DA,AA,EB,EB,AC,BA,BA,BC
1218,M,2,DA,CA,AA,AA,DB,EB,BC,AA,BA,AC
1219,M,2,AA,CA,DA,AA,DB,EB,BC,BC,BA,BC
1220,M,2,DB,CA,DB,AD,ED,AA,AC,AB,BA,BA
1221,F,2,AB,CA,AA,AA,ED,EA,AB,AB,BB,BA
1222,F,2,AB,CA,DA,AD,DD,AA,AC,AB,BB,AA
1223,M,2,AE,CA,DA,AA,DB,EA,AC,AD,BB,AA
1224,F,2,AA,CC,DA,AB,EB,AA,BB,BE,BB,BC
1225,F,2,DE,CA,DA,AB,DA,EB,BB,BD,BB,BC
1226,F,2,DC,CD,DA,AB,DB,AB,BB,BA,BD,BC
1227,M,2,AA,CB,DE,AB,DA,EB,BB,BB,BD,AC
1228,M,2,AA,CD,AA,AB,DB,AB,AB,AB,BD,BC
1229,F,2,AC,CA,AD,AA,DD,EB,AA,AB,BA,BA
1230,M,2,AC,CC,DE,AA,DD,EB,AA,BB,BA,BA
1231,F,2,AA,CA,DD,AA,DD,EB,AA,AB,BA,BC
1232,F,2,DA,CA,DA,AB,EA,EA,AE,BA,BA,BD
1233,M,2,AA,CA,AA,AB,EA,EB,BD,BA,BA,AD
1234,M,2,DA,CA,DA,AB,DA,AA,BD,AA,BA,AD
1235,M,2,AC,CA,DA,AC,EA,EB,AA,BA,BC,AB
1236,F,2,AC,CA,AE,AD,DA,EB,AB,AA,BA,BA
1237,M,2,DC,CA,DA,AC,DA,EA,BA,BA,BA,BB
1238,F,2,DB,CD,AA,AB,DC,EA,AA,BB,BA,AB
1239,F,2,DB,CC,DB,AB,EC,EB,BA,BC,BA,BB
1240,M,2,AB,CC,DA,AB,DC,AB,AA,BC,BA,AB
1241,M,2,AC,CE,DC,AD,EA,EB,BB,BA,BD,BB
1242,F,2,DC,CE,DB,AD,DA,EB,BB,AB,BD,AB
1243,F,2,AA,CE,DC,AC,DA,AA,AD,BA,BD,BB
1244,M,2,CA,AA,BA,BC,CA,BA,BC,DB,AC,CA
1245,M,2,CA,AA,AA,BE,CA,BC,BA,DB,AC,AA
1246,M,2,BA,AA,BA,BE,AA,BC,BC,AB,AC,CA
1247,F,2,BA,AB,AB,AB,CB,BA,BB,DA,BA,CA
1248,F,2,CA,AB,BD,AB,CB,BB,BB,DA,AB,CA
1249,F,2,CA,AB,AB,BC,AB,BA,EB,AA,AA,CA
1250,M,2,BB,AD,BC,BB,AA,BA,EA,AB,AA,CA
1251,F,2,CA,AD,BC,BB,AA,BC,EA,AB,AA,CB
1252,F,2,BB,AD,BC,BA,AA,BA,BA,DC,AA,AA
1253,M,2,CB,AA,BB,BC,CA,BC,BA,DC,AA,CA
1254,F,2,CB,AA,AB,AC,CA,BC,BA,AB,AD,AA
1255,F,2,BB,AA,AB,BB,AA,BC,BA,AC,AA,AA
1256,F,2,CB,AC,BB,BB,AC,BA,BA,DA,AB,CE
1257,F,2,CB,AC,AB,BB,AA,BB,BA,DA,AA,CE
1258,M,2,BD,AC,BB,BC,AC,BA,BA,DA,AA,CE
1259,F,2,CA,AB,AD,BA,AC,BD,BC,DA,BA,CA
1260,F,2,BA,AB,BA,AA,AC,BB,BC,DA,AA,CB
1261,F,2,CB,AB,AD,AA,AD,BD,BC,DA,AA,CA
1262,F,2,CB,AA,BA,BA,AE,BD,BA,AA,BB,CA
1263,M,2,BB,AB,AA,AA,AE,BD,BA,DA,AB,CA
1264,F,2,BB,AA,BA,BA,CE,BD,BA,DA,AA,CA
1265,F,2,CA,AA,BA,AD,CA,BA,BA,AA,BB,CC
1266,F,2,CA,AA,BA,BD,AC,BA,BA,AA,AB,CC
1267,F,2,CA,AA,BA,BA,AC,BA,BD,AA,BB,CC
1268,M,2,CA,AB,AB,BA,CA,BA,BC,AA,BA,AA
1269,F,2,BE,AB,AB,BB,AB,BA,BC,DA,AA,CA
1270,M,2,CE,AB,BB,BB,AB,BA,EB,DA,BA,AA
1271,M,2,BA,AD,BA,AB,AA,BD,EC,DD,AC,CA
1272,F,2,CA,AA,AA,BB,CA,BC,BC,AD,AC,AA
1273,M,2,CA,AD,AA,BB,AA,BC,BC,AD,AC,AA
1274,F,2,BB,AB,BA,BD,AA,BB,BA,DA,AA,AC
1275,M,2,CB,AA,BB,BD,AA,BB,EB,AB,AA,CA
1276,M,2,CB,AA,BA,BD,AA,BB,BB,AB,BA,AC
1277,M,2,CE,AA,BD,BA,AE,BC,BC,DC,AB,CB
1278,M,2,BE,AA,AE,BA,AE,BA,EC,AC,AB,AA
1279,M,2,BE,AA,BE,AA,AE,BC,EC,DC,AB,AA
1280,M,2,CA,AA,BA,BA,AA,BA,BA,DD,AE,CB
1281,M,2,BA,AA,BA,AB,CA,BD,BA,DD,AE,AB
1282,F,2,CA,AA,BB,AB,CA,BA,BA,AD,AD,AB
1283,F,2,BB,AD,BA,AA,AD,BC,BC,AA,AE,CB
1284,F,2,CB,AD,AB,AA,AC,BB,EA,AB,AD,CB
1285,F,2,CA,AA,AB,AA,AC,BB,BC,AA,AD,CB
1286,M,2,CC,AB,AD,AA,AC,BA,EA,DA,AD,CA
1287,F,2,BC,AB,BD,AA,AB,BA,BC,AA,AD,CA
1288,M,2,CC,AB,BD,BA,AB,BA,EA,DA,AC,CA
1289,M,2,BE,AA,BB,BA,AA,BB,BA,AA,AC,CA
1290,F,2,CE,AA,AB,BA,AA,BB,BA,AA,AC,AA
1291,F,2,BE,AA,BB,BA,AA,BA,EA,DA,BC,AA
1292,M,2,CC,AA,AA,BA,AB,BB,BC,AA,AA,AC
1293,M,2,CC,AA,AA,BA,AB,BB,EC,AC,AA,CC
1294,M,2,BA,AA,AA,AA,AB,BB,BC,DA,AA,CC
1295,F,2,BB,AD,BB,AD,AD,BA,BB,AA,BA,CA
1296,M,2,BB,AD,BA,AD,AD,BA,BB,AB,AA,CC
1297,M,2,BB,AD,AA,BD,CD,BA,BC,DB,BA,AA
1298,M,2,CA,AC,BA,BB,CB,BA,BC,AD,AB,CA
1299,M,2,CA,AA,BA,BA,AB,BB,BC,AE,BB,AA
1300,M,2,CA,AA,BA,BA,AB,BA,BC,DD,AB,CC
1301,M,2,BC,AD,BE,BB,CB,BB,BB,AB,AD,AC
1302,M,2,CA,AB,AA,BA,AB,BC,BA,AB,AC,AC
1303,M,2,BC,AD,BA,BA,AA,BB,BB,AA,AC,CC
1304,F,2,CA,AA,AD,BA,AD,BB,BA,AB,AA,CA
1305,F,2,CA,AC,BE,BA,CD,BB,EA,AC,AA,AA
1306,M,2,CC,AC,BE,AA,AE,BB,EA,AC,BA,AA
1307,F,2,CA,AA,BA,BB,AA,BB,BD,DA,AC,CC
1308,M,2,BA,AA,BA,BB,AA,BA,ED,DA,AC,CC
1309,M,2,BA,AA,BA,BB,CA,BA,BD,DA,AC,AD
1310,F,2,BC,AA,BA,BC,AA,BB,EA,DA,AA,AB
1311,F,2,BC,AA,BA,BC,AA,BA,EA,DA,AC,AB
1312,M,2,CC,AA,AE,BD,CA,BA,EA,DA,AC,CB
1313,M,2,CB,AD,BB,BA,AC,BB,EA,AB,AA,CB
1314,F,2,CA,AD,BB,BA,CC,BB,BA,DB,AA,CD
1315,M,2,CB,AC,BB,AB,CC,BB,BA,AB,AA,AB
1316,F,2,CA,AE,AC,BD,AA,BA,BD,AA,AD,AB
1317,F,2,CC,AE,BB,AD,AA,BB,BB,DB,AD,AB
1318,M,2,CC,AE,BC,BD,AA,BA,BD,DB,AD,CB
1319,F,2,DC,AA,DA,AE,AA,AA,BA,AB,CC,BA
1320,F,2,DA,EA,EA,AE,DA,AA,BA,AB,CA,BA
1321,M,2,DA,AA,DA,CC,DA,AA,BA,AA,CA,BA
1322,M,2,DA,EB,DB,CB,AB,DB,BB,AA,CA,BA
1323,F,2,CA,AB,EB,AB,AB,DA,BB,AA,CA,BA
1324,M,2,CA,AD,DB,AB,DB,AA,BB,AA,CA,BA
1325,F,2,DB,AD,EA,CB,AA,DC,AA,AC,CA,BA
1326,M,2,CB,ED,EA,AB,DA,AA,BA,AC,CA,AA
1327,F,2,DB,AD,DA,CB,AA,DA,BA,AC,CA,BA
1328,F,2,DB,AA,DB,CB,DA,DC,BA,AB,CD,BA
1329,F,2,DB,AA,DB,CC,DA,AC,AA,AB,CA,BA
1330,M,2,DB,AA,DB,CB,DA,AC,BA,AC,CA,BA
1331,F,2,CD,AC,DB,CB,AA,DB,BA,AE,CB,BE
1332,F,2,CD,AC,EB,CB,AC,DB,BA,AA,CB,BE
1333,F,2,DD,AC,DB,CB,AA,AA,BA,AA,CB,BE
1334,F,2,DA,EB,DD,CA,AC,AD,BD,AA,CA,AA
1335,F,2,DA,EB,DA,CA,DC,AD,BC,AA,CA,BA
1336,F,2,CA,AE,DA,AA,AC,DB,AD,AA,CA,BA
1337,M,2,DD,AA,EA,CB,AE,AD,BA,AA,CB,AA
1338,F,2,CB,AB,EA,AA,AE,DD,BB,AA,CA,AA
1339,F,2,CB,AA,DA,AA,DE,DD,BA,AA,CB,BA
1340,M,2,CA,AA,DA,CA,AA,DA,BA,AA,CB,BC
1341,M,2,DA,EA,EA,CA,AA,AA,AD,AA,CB,BC
1342,F,2,DA,EA,DA,CD,AA,DA,BD,AA,CB,BC
1343,M,2,CE,AB,DB,AA,DA,DA,AB,AA,CA,BA
1344,M,2,CE,AB,DB,AA,AB,AA,BC,AB,CA,BA
1345,M,2,DE,EB,DB,CB,AB,AA,AB,AA,CA,AA
1346,M,2,CA,AA,EA,CB,AA,DC,BC,AB,CC,BA
1347,M,2,DA,ED,DB,AB,AA,DC,BA,AB,CC,BA
1348,F,2,DA,ED,DB,CB,AA,DD,BC,AD,CC,BA
1349,F,2,CB,AB,DA,CD,AA,DB,AB,AA,CA,BC
1350,F,2,CB,AA,DB,AD,AA,DB,BB,AA,CA,BC
1351,F,2,DB,AB,DB,AD,DA,DB,BB,AA,CA,BA
1352,F,2,DC,AD,EE,CA,DE,AA,BC,AC,CB,BA
1353,F,2,DE,AD,DD,CA,AE,DA,BC,AC,CA,BA
1354,F,2,CE,AA,DE,CA,AE,AA,BD,AC,CA,AA
1355,F,2,DA,EA,DB,CB,AA,AA,BA,AD,CE,BB
1356,F,2,CA,AC,DB,AB,AA,DD,BA,AD,CE,BB
1357,F,2,CA,EA,EA,AB,AA,AA,BA,AD,CD,AB
1358,M,2,DA,AD,DB,CA,DC,DC,BC,AA,CE,BB
1359,F,2,DA,AA,DB,CA,DC,DC,AA,AA,CE,AB
1360,F,2,DA,EA,DB,CA,DC,AB,BA,AA,CE,BB
1361,M,2,DC,AB,DD,CA,AC,DA,BA,AA,CC,BC
1362,M,2,DC,EB,DD,AA,AC,AA,BC,AA,CC,AC
1363,F,2,DC,EB,DD,AA,AC,DA,AA,AA,CD,AC
1364,M,2,DE,AA,DB,CA,DA,DA,BA,AA,CB,AA
1365,F,2,CE,AA,DB,AA,AA,DA,BA,AA,CC,BA
1366,M,2,DC,EA,DB,AA,AA,DA,BA,AA,CB,BA
1367,F,2,DA,AB,EA,CA,AB,DB,AC,AC,CA,AC
1368,F,2,DA,AB,EA,CA,AB,AB,AC,AA,CA,BC
1369,M,2,CA,EA,DA,AA,DB,DB,BD,AC,CA,BC
1370,M,2,DB,AD,DA,AD,AD,DA,BB,AA,CB,BA
1371,F,2,CB,AA,EA,CD,DD,DA,BC,AB,CB,BA
1372,M,2,DB,AA,DA,CA,AD,DA,BB,AB,CB,BC
1373,M,2,CE,AA,DA,AA,DB,DA,BC,AD,CB,BA
1374,F,2,CE,AA,DA,CB,AA,AA,BB,AD,CB,BC
1375,M,2,DA,EC,DA,AA,AA,DB,BB,AD,CB,BC
1376,F,2,DC,ED,EA,AB,AB,DB,BA,AB,CD,AC
1377,M,2,DA,ED,EA,AB,DB,DB,AB,AB,CC,AC
1378,F,2,DC,AB,DA,CA,AA,DC,AB,AB,CC,BC
1379,M,2,CC,AA,DE,AA,DD,DB,AA,AC,CA,BC
1380,F,2,DA,AC,ED,AA,AE,AB,BA,AB,CA,AA
1381,M,2,DC,AA,ED,CA,DD,AB,BA,AB,CA,BC
1382,F,2,CA,AA,DA,CB,AA,AA,BE,AA,CC,BD
1383,M,2,DA,AA,EA,CB,DA,AA,BD,AA,CA,BD
1384,M,2,DA,EA,DA,CB,AA,DB,AD,AA,CA,BC
1385,F,2,CC,AA,EE,AD,AA,AB,BA,AA,CC,BA
1386,M,2,CC,AA,EE,CD,AA,AB,AA,AA,CC,AB
1387,M,2,CC,AA,DA,CD,DA,AB,BA,AA,CA,BA
1388,M,2,DB,ED,DA,CA,DC,AB,AA,AC,CA,BB
1389,F,2,DA,AC,EA,CA,DC,DB,BA,AB,CA,AB
1390,F,2,DB,AC,EA,CA,AB,DA,BB,AC,CA,BD
1391,M,2,CC,AE,EC,CD,DA,AA,AB,AA,CD,BE
1392,M,2,DC,AE,DC,CC,AA,AA,BB,AA,CD,AB
1393,M,2,DA,AE,EC,CD,DA,AA,BD,AB,CD,AB
1394,F,2,AA,BA,BA,AE,AA,DA,CC,AB,AC,AA
1395,M,2,AA,DA,BA,AE,AA,EA,CC,AB,AC,AA
1396,F,2,AA,BA,BA,AE,AA,DA,BA,AB,AA,AA
1397,M,2,AA,DB,BB,AB,AB,EA,BB,AA,AA,AA
1398,F,2,AA,BD,BB,AC,AB,EA,BB,AA,AB,AA
1399,M,2,AA,BB,BB,AB,AB,EB,BB,AA,AB,AA
1400,F,2,AA,BD,BC,AB,AA,DA,BA,AB,AA,AA
1401,M,2,AB,BD,BA,AA,AA,DA,BA,AC,AA,AB
1402,M,2,AA,BD,BA,AB,AA,EA,BA,AB,AA,AA
1403,F,2,AB,BA,BB,AC,AA,EC,BA,AC,AA,AA
1404,F,2,AB,DA,BB,AB,AA,DC,BA,AC,AA,AA
1405,M,2,AB,BA,BB,AB,AA,DC,CA,AC,AD,AA
1406,M,2,AB,BC,BB,AB,AC,EA,BB,AA,AB,AE
1407,M,2,AB,DC,BB,AC,AA,DA,BA,AE,AB,AE
1408,F,2,AD,BC,BB,AB,AA,EA,CA,AA,AB,AE
1409,F,2,AA,DB,BA,AA,AC,DD,BC,AA,AA,AA
1410,F,2,AB,BE,BD,AA,AD,DD,BC,AA,AA,AB
1411,F,2,AA,BE,BA,AA,AD,ED,BD,AA,AA,AA
1412,M,2,AB,DA,BA,AA,AE,ED,BB,AA,AB,AA
1413,M,2,AD,BA,BA,AA,AE,ED,BA,AA,AB,AA
1414,M,2,AD,BB,BA,AA,AE,ED,CA,AA,AB,AA
1415,M,2,AA,BA,BB,AD,AC,EA,BD,AA,AB,AC
1416,F,2,AA,BA,BB,AD,AA,EA,BD,AA,AB,AC
1417,F,2,AA,DA,BB,AD,AC,EA,BD,AA,AB,AC
1418,M,2,AE,BB,BB,AA,AB,EA,BC,AA,AA,AA
1419,F,2,AA,BB,BB,AA,AA,EA,CB,AB,AA,AA
1420,M,2,AE,DB,BB,AA,AA,EA,CB,AA,AA,AA
1421,F,2,AA,BD,BA,AB,AA,EC,CC,AD,AC,AA
1422,M,2,AA,BD,BA,AB,AA,EC,CC,AD,AC,AA
1423,M,2,AA,BA,BA,AC,AA,DD,CC,AB,AC,AA
1424,M,2,AB,BA,BB,AD,AA,DB,BA,AB,AA,AC
1425,M,2,AB,DA,BB,AD,AA,DB,BB,AA,AA,AC
1426,F,2,AB,DA,BA,AD,AA,DB,BA,AB,AA,AC
1427,F,2,AC,BA,BD,AA,AE,DA,BC,AC,AA,AA
1428,F,2,AC,BA,BD,AA,AE,DA,BD,AB,AA,AB
1429,F,2,AE,BD,BE,AA,AE,EC,BD,AB,AA,AA
1430,F,2,AA,DA,BA,AB,AA,ED,BA,AD,AE,AB
1431,F,2,AA,DA,BA,AB,AA,DA,BA,AD,AE,AB
1432,M,2,AA,BC,BA,AB,AA,DA,CA,AD,AE,AB
1433,M,2,AB,BA,BB,AA,AC,DB,BA,AA,AE,AB
1434,M,2,AB,BA,BB,AA,AD,EC,BA,AB,AD,AB
1435,F,2,AB,BA,BB,AA,AD,EC,CA,AB,AE,AB
1436,M,2,AC,DB,BD,AA,AB,EA,CA,AA,AD,AC
1437,F,2,AC,DB,BD,AA,AC,EA,BA,AA,AC,AC
1438,M,2,AC,BB,BD,AA,AB,EA,BA,AA,AD,AC
1439,F,2,AC,DA,BB,AA,AA,EA,BA,AA,AB,AA
1440,F,2,AE,BA,BB,AA,AA,EB,CA,AA,AB,AA
1441,F,2,AE,DA,BB,AA,AA,EB,CA,AA,AC,AA
1442,M,2,AA,DA,BA,AA,AB,EB,BC,AC,AA,AC
1443,F,2,AA,BB,BA,AA,AB,DB,CC,AA,AA,AC
1444,F,2,AC,BA,BA,AA,AB,DB,CC,AA,AA,AC
1445,M,2,AB,DA,BA,AD,AC,EA,BB,AB,AA,AA
1446,M,2,AB,DA,BA,AA,AD,EA,CB,AB,AA,AA
1447,M,2,AB,BA,BA,AA,AC,DA,BC,AB,AA,AC
1448,F,2,AA,BC,BA,AA,AB,EA,CB,AE,AB,AA
1449,M,2,AA,DC,BA,AA,AB,EB,CB,AD,AB,AA
1450,M,2,AA,DC,BA,AB,AB,EA,BC,AD,AB,AC
1451,F,2,AC,BD,BA,AA,AB,EB,CB,AB,AC,AA
1452,F,2,AA,BD,BA,AA,AB,EC,CB,AB,AC,AC
1453,M,2,AC,BD,BE,AA,AB,EB,BA,AB,AC,AC
1454,M,2,AA,DA,BE,AA,AD,EB,BA,AB,AA,AC
1455,F,2,AC,BC,BE,AA,AE,EB,BA,AB,AA,AA
1456,F,2,AA,DA,BE,AA,AD,EB,BA,AB,AA,AA
1457,M,2,AA,BA,BA,AB,AA,EB,CD,AA,AA,AD
1458,F,2,AA,BA,BA,AB,AA,EA,BD,AA,AC,AD
1459,M,2,AA,BA,BA,AB,AA,DA,BD,AA,AA,AD
1460,F,2,AC,DA,BE,AD,AA,EB,BB,AA,AA,AB
1461,F,2,AC,DA,BA,AD,AA,DB,BB,AA,AA,AA
1462,M,2,AC,BA,BA,AC,AA,EA,CA,AA,AC,AB
1463,F,2,AB,BD,BA,AB,AC,EA,CA,AC,AA,AD
1464,F,2,AB,DD,BA,AA,AB,EB,BB,AB,AA,AB
1465,M,2,AA,DD,BA,AA,AB,EA,BA,AC,AA,AB
1466,F,2,AC,DE,BC,AC,AA,EB,CB,AB,AD,AE
1467,F,2,AC,BE,BC,AC,AA,DA,BB,AB,AD,AB
1468,M,2,AC,BE,BC,AD,AA,DA,CB,AB,AD,AB
1469,M,2,BC,AA,AA,AE,BA,AA,AA,AA,BA,BA
1470,F,2,BA,BA,CA,AE,BA,AC,AC,AB,BC,BA
1471,F,2,BA,BA,CA,AC,BA,AC,CC,AB,BA,BA
1472,F,2,BA,AB,AB,AC,BB,AB,CB,AA,BA,BA
1473,M,2,BA,BD,CB,CB,BB,CA,CB,AA,BA,BA
1474,M,2,BA,BD,AB,AC,BB,CA,AB,AA,BB,BA
1475,F,2,BB,AD,AA,AB,BA,AA,AA,AB,BA,BA
1476,M,2,BA,BD,AA,CB,BA,AA,AA,AC,BA,BB
1477,F,2,BB,AD,CA,CB,BA,AC,CA,AC,BA,BA
1478,M,2,BB,BA,AB,AC,BB,AC,AA,AC,BA,BA
1479,F,2,BB,BA,CB,AC,BB,CC,CA,AC,BA,BA
1480,F,2,BB,AA,CB,AC,BA,AC,AA,AC,BD,BA
1481,M,2,BB,AC,CB,AC,BA,CA,AA,AA,BB,BE
1482,F,2,BB,BC,CB,CC,BC,AB,AA,AA,BA,BE
1483,M,2,BD,BC,CB,AC,BA,CA,AA,AE,BB,BE
1484,F,2,BA,AB,AD,AA,BD,AD,AC,AA,BA,BA
1485,M,2,BA,BE,CA,CA,BC,CD,CD,AA,BA,BA
1486,M,2,BA,BB,CD,AA,BC,AD,CD,AA,BA,BA
1487,F,2,BB,BB,CA,AA,BE,CD,AA,AA,BA,BA
1488,F,2,BD,AA,AA,CA,BE,AD,AB,AA,BA,BA
1489,F,2,BB,BB,CA,AB,BE,AD,AB,AA,BB,BA
1490,M,2,BA,AA,CA,CD,BC,AA,AA,AA,BB,BC
1491,F,2,BA,AA,CB,AD,BA,CA,CD,AA,BB,BC
1492,M,2,BA,AA,CB,AA,BA,AA,AA,AA,BB,BC
1493,M,2,BE,AB,CB,AA,BA,AA,CB,AA,BA,BA
1494,M,2,BE,AB,AB,AB,BA,AA,AC,AB,BA,BA
1495,F,2,BA,BB,CB,AA,BA,CA,AC,AB,BA,BA
1496,M,2,BA,BA,CB,CB,BA,AC,AA,AB,BC,BA
1497,F,2,BA,BD,AA,AC,BA,AC,CC,AB,BC,BA
1498,M,2,BA,BD,CB,AC,BA,CD,CC,AD,BC,BA
1499,F,2,BB,AA,CA,AD,BA,CB,AB,AA,BA,BC
1500,F,2,BB,BA,AB,AD,BA,CB,AB,AA,BA,BA
1501,M,2,BB,BB,CA,CD,BA,CB,AA,AA,BA,BC
1502,M,2,BE,BD,CD,AA,BE,AA,CC,AC,BA,BA
1503,F,2,BC,BD,CD,AA,BE,AC,CC,AC,BA,BB
1504,F,2,BE,BD,CD,AA,BE,AA,AC,AB,BA,BA
1505,F,2,BA,BC,AA,CB,BA,AA,AA,AB,BD,BB
1506,F,2,BA,BC,CA,CB,BA,AA,AA,AD,BD,BB
1507,F,2,BA,BA,CA,AA,BA,CA,CA,AD,BD,BB
1508,M,2,BA,AA,CB,AA,BC,CB,AC,AB,BE,BB
1509,M,2,BA,AA,CB,CA,BC,AC,CA,AB,BE,BB
1510,F,2,BB,AA,AB,AA,BC,AB,CA,AB,BE,BB
1511,M,2,BC,BB,CD,CA,BC,AA,AA,AA,BD,BC
1512,M,2,BC,BB,CD,CA,BC,AA,AA,AA,BD,BC
1513,F,2,BC,BB,CD,CA,BB,CA,CA,AA,BD,BC
1514,M,2,BC,BA,CB,AA,BA,CB,AA,AA,BB,BA
1515,F,2,BE,AA,CB,AA,BA,AA,AA,AA,BC,BA
1516,M,2,BE,BA,CB,CA,BA,AB,AA,AA,BC,BA
1517,F,2,BC,AA,CA,AA,BB,AB,CC,AA,BA,BC
1518,M,2,BC,BA,CA,AA,BB,AB,AC,AA,BA,BC
1519,M,2,BA,AA,CA,CA,BB,CB,AC,AA,BA,BC
1520,F,2,BB,BA,AA,AA,BD,AA,AB,AB,BA,BA
1521,F,2,BB,BD,CA,CD,BC,CA,AC,AB,BA,BA
1522,M,2,BB,BD,CB,AD,BD,AA,AB,AB,BA,BA
1523,F,2,BA,BC,CA,CA,BB,CA,CB,AD,BB,BC
1524,F,2,BE,BC,CA,AA,BB,AA,AC,AE,BB,BC
1525,M,2,BE,BC,CA,AB,BB,AB,AC,AD,BB,BC
1526,F,2,BC,BD,CA,CB,BB,CB,CB,AB,BD,BA
1527,M,2,BC,AD,AA,CB,BA,AC,CB,AB,BC,BC
1528,M,2,BA,AD,AA,AA,BB,CB,AB,AB,BD,BA
1529,M,2,BC,BC,CD,AA,BE,AB,AA,AB,BA,BA
1530,M,2,BC,AA,AD,AA,BE,CB,AA,AC,BA,BC
1531,F,2,BC,BC,CE,AA,BD,AB,CA,AB,BA,BA
1532,M,2,BA,BA,CA,CB,BA,CA,AD,AA,BC,BD
1533,F,2,BA,BA,AA,AA,BA,CA,AD,AA,BC,BD
1534,M,2,BA,AA,CA,CB,BA,CA,AE,AA,BA,BD
