,0,1,4,9,24,30,40,41,48,69,82,88
1158,M,4,AA,BA,BA,AA,AC,AA,DA,AA,CE,BA
1159,F,4,AA,BA,BA,AA,AC,AA,EA,AA,CE,BA
1160,F,4,AA,BC,BA,AA,AB,CC,EA,AB,BE,BA
1161,M,4,AA,BB,BB,AC,AD,AB,EA,AC,CE,BA
1162,F,4,AB,BB,BB,AC,AD,AB,EB,AC,CE,BA
1163,F,4,AB,BB,BB,AC,AD,AB,DB,AC,BD,BA
1164,M,4,AB,AA,BE,BB,AB,EA,AB,EA,AA,CC
1165,F,4,AB,CB,BB,BA,AB,EA,AB,AA,AE,CC
1166,F,4,BB,CA,BB,BB,AB,EA,AB,AA,AA,CC
1167,F,4,BB,AB,BA,BB,AA,BA,AA,AC,AA,AB
1168,M,4,BC,AB,BB,BB,AA,EA,AA,EB,AA,CB
1169,M,4,BC,CA,BA,BB,AA,EA,AA,EB,AA,AB
1170,F,4,BB,AA,BB,BA,AA,EA,AD,EA,AB,AB
1171,M,4,BB,AA,BB,BA,AB,EA,AA,EA,AA,AA
1172,M,4,AB,AA,BB,BA,AA,BA,AD,AA,AA,CA
1173,F,4,BA,AB,BA,BC,AB,EA,AD,AB,AB,AE
1174,M,4,BA,CA,BA,BD,AB,EB,AD,EC,AB,AE
1175,M,4,BB,AB,BA,BD,AB,EB,AD,EB,AB,AC
1176,M,4,BA,AA,BB,BA,AA,BB,AC,EA,AC,AB
1177,M,4,BA,CC,BA,BA,AA,EA,AB,EA,AC,AB
1178,F,4,AA,AA,BA,BA,AA,EB,AB,EA,AC,AA
1179,F,4,BA,CA,BA,BB,AA,EB,AA,EE,AA,AB
1180,M,4,BA,CB,BA,BB,AA,EB,AA,AE,AB,AB
1181,F,4,BA,AB,BA,BB,AA,EA,AA,AE,AA,AC
1182,F,4,AA,AA,BB,BA,AA,EA,AC,AA,AA,AC
1183,F,4,BA,AA,BB,BA,AA,BB,AC,AA,AA,AD
1184,M,4,BA,CA,BA,BA,AA,BB,AC,AA,AA,AD
1185,F,4,AD,CA,BA,BA,AD,EC,AA,AA,AE,AE
1186,F,4,BD,AC,BA,BA,AD,EC,AA,AA,AB,AD
1187,F,4,BB,AC,BA,BA,AD,EC,AB,AA,AB,AD
1188,F,4,AA,AC,BE,BA,AE,BB,AC,EB,AB,CA
1189,M,4,BA,AC,BE,BA,AA,EA,AD,AB,AB,CA
1190,M,4,AA,CE,BA,BA,AE,BB,AD,EB,AB,AA
1191,F,4,BC,CB,BB,BB,AC,EB,AB,AB,AA,CA
1192,F,4,BB,CB,BB,BB,AC,EB,AA,AB,AA,AA
1193,M,4,BC,CA,BA,BB,AC,EB,AA,EA,AA,CA
1194,M,4,AB,CB,BA,BA,AA,EB,AB,EA,AA,CE
1195,F,4,BB,AE,BA,BA,AA,BA,AB,AA,AA,CE
1196,F,4,BE,AE,BA,BA,AC,BA,AB,EA,AA,CE
1197,M,4,BA,CA,BD,BA,AA,ED,AA,EB,AA,AD
1198,F,4,AB,AA,BD,BA,AA,ED,AA,AB,AA,AD
1199,M,4,BB,AA,BD,BA,AA,EE,AA,EB,AA,AA
1200,F,4,BA,CB,BB,BB,AA,BC,AD,EB,AA,AA
1201,F,4,BC,CB,BA,BB,AA,EA,AD,EA,AB,CA
1202,F,4,AA,CB,BB,BB,AA,EC,AD,AB,AB,CA
1203,M,4,BB,AA,BA,BA,AB,EB,AA,AA,AA,CA
1204,F,4,BB,AA,BA,BA,AB,EB,AA,EA,AC,CA
1205,M,4,BE,CA,BA,BA,AB,EA,AA,EA,AC,CA
1206,M,4,BC,CB,BD,BB,AB,EA,AE,EB,AA,AA
1207,M,4,AC,CB,BD,BB,AB,EA,AA,AB,AA,CA
1208,F,4,BB,CB,BD,BB,AB,EA,AE,EB,AA,CA
1209,M,4,BB,CD,BA,BB,AC,EC,AA,AA,AA,AB
1210,M,4,BB,AD,BA,BA,AD,EC,AB,EA,AA,AB
1211,M,4,BB,CD,BA,BA,AD,EC,AA,AA,AA,AB
1212,F,4,BA,CE,BB,BC,AA,EC,AB,AC,AA,AB
1213,F,4,BA,CD,BD,BB,AA,EC,AA,EB,AB,AB
1214,F,4,AA,AD,BD,BC,AA,EA,AA,EC,AA,CB
1215,M,4,BC,AB,BA,BB,AA,EA,AD,AC,AC,AA
1216,M,4,BB,CA,BA,BA,AA,EA,AD,EA,AC,AA
1217,M,4,BC,CB,BC,BA,AA,BA,AC,AC,AA,AA
1218,M,4,AA,AA,BB,BA,AA,EB,AA,EA,AD,AA
1219,F,4,AA,AA,BB,BB,AA,EB,AA,EA,AD,AA
1220,M,4,BC,AA,BB,BA,AA,EA,AA,EA,AD,AA
1221,M,4,BA,CA,BA,BB,AE,BA,AA,EA,AB,CB
1222,M,4,BA,CA,BA,BD,AE,EA,AA,EA,AB,AA
1223,F,4,BA,AA,BD,BB,AE,EA,AA,EA,AB,CB
1224,M,4,BA,CA,BC,BC,AA,EB,AB,EA,AB,CA
1225,M,4,BE,CA,BC,BC,AA,EB,AA,EA,AA,AB
1226,F,4,AA,AA,BC,BC,AA,EB,AB,EA,AB,AA
1227,F,4,BD,AA,BC,BA,AD,EA,AC,EB,AC,CA
1228,M,4,BB,CA,BC,BA,AC,EB,AA,ED,AB,AA
1229,M,4,BD,AA,BC,BA,AD,EA,AA,EB,AC,AA
1230,M,4,BB,CA,BA,BA,AB,EA,AA,EA,AE,AA
1231,F,4,BA,AC,BA,BA,AB,EA,AA,EB,AE,AA
1232,F,4,BB,AC,BA,BA,AB,BC,AA,EA,AE,AA
1233,M,4,AB,CB,BB,BA,AD,EB,AA,AC,AE,AA
1234,F,4,BB,CB,BB,BC,AD,EB,AA,EB,AE,AA
1235,F,4,AB,AB,BB,BA,AD,BB,AB,AC,AE,CA
1236,M,4,BB,AA,BE,AB,AC,BA,AD,AA,BE,CC
1237,M,4,DC,AA,BE,AA,AC,BA,BB,BA,CE,CC
1238,M,4,DB,AB,AB,AA,CB,BA,BB,AA,CA,CC
1239,M,4,DB,AB,BA,AB,CA,BA,AA,BC,CC,CB
1240,M,4,DC,AB,BA,AB,AA,BA,BA,BC,BC,CB
1241,F,4,BC,AB,BA,BB,AA,BA,BA,BC,BC,CB
1242,F,4,DB,AA,AB,AA,CB,CA,BD,AA,CB,CA
1243,M,4,DB,AA,AB,AA,AB,CA,BA,BA,CA,CA
1244,F,4,DB,AA,BB,BA,AA,BA,AD,AA,BB,CA
1245,M,4,DA,AB,BA,AD,CB,CB,BD,BB,CC,CC
1246,M,4,DA,AB,BA,AC,AB,BA,BD,AB,CB,CC
1247,M,4,DA,AB,BA,AC,AB,BA,BA,AB,BB,CC
1248,F,4,BA,AA,BA,AA,CA,CB,AB,AA,CC,CB
1249,F,4,DC,AA,BA,AA,CA,BB,BB,AA,CB,CB
1250,M,4,DC,AA,AA,AA,CA,BA,BC,BA,BC,CB
1251,F,4,DB,AB,AA,AB,AA,BB,AA,AE,CB,CC
1252,M,4,BB,AB,BA,BB,CA,BA,BA,BE,CA,CC
1253,F,4,DB,AA,AA,BB,CA,BA,BA,BE,BB,CC
1254,F,4,DA,AB,BA,BA,CA,BA,AC,BA,BA,CD
1255,F,4,DA,AA,AB,BA,AA,BB,BB,AA,CA,CD
1256,F,4,DA,AA,BB,BA,AA,CB,BB,AA,CA,CD
1257,M,4,BD,AC,BA,AA,AD,BC,BA,AA,CE,CD
1258,F,4,DD,AC,BA,AA,AA,BC,BB,AA,CB,CE
1259,F,4,BD,AA,AA,AA,AD,BC,BB,AA,CB,CD
1260,F,4,DB,AC,AB,AB,AE,CB,BA,BB,CD,CA
1261,M,4,DB,AA,AB,AB,CE,BB,BA,BA,BD,CC
1262,F,4,DB,AC,AB,AC,AC,BE,BA,BA,BD,CC
1263,M,4,BA,AE,AA,BA,CE,BB,BD,BB,CA,CA
1264,M,4,DB,AC,BA,AC,AA,CB,BC,BB,CB,CA
1265,M,4,DB,AC,BE,AA,AA,BA,AD,BB,CB,CA
1266,M,4,BB,AB,BB,AB,AC,CB,BA,BB,CA,CA
1267,M,4,BB,AA,BB,BB,CC,BB,AA,BA,BA,CA
1268,F,4,BB,AA,BA,AB,AC,CB,BB,AB,BA,CA
1269,F,4,BB,AE,BA,AA,AA,BB,AB,BA,CA,CE
1270,M,4,DE,AE,BB,BA,AC,CA,BB,AA,BA,CE
1271,M,4,DB,AE,BA,AA,AC,CA,AB,BA,CA,CE
1272,F,4,BB,AA,AD,AA,CA,BD,BA,AB,CA,CD
1273,M,4,DA,AA,AD,BA,CA,CE,AA,AB,BA,CD
1274,M,4,DA,AA,BE,AA,CA,BD,BA,BB,CA,CD
1275,M,4,DA,AB,BA,AB,AA,CC,BD,AB,CB,CA
1276,F,4,DA,AB,BB,AD,CA,CC,BD,BA,CA,CA
1277,F,4,BA,AB,BA,AD,CA,BA,BD,BA,CB,CA
1278,F,4,BB,AA,AA,BA,AA,CB,BA,BC,CA,CA
1279,F,4,DB,AA,BA,BA,CA,BB,AA,BA,CA,CA
1280,F,4,BB,AA,BD,BA,CA,CB,AA,BA,BC,CA
1281,F,4,DB,AD,AD,BB,CB,BA,AE,BB,CB,CA
1282,F,4,BC,AB,BD,AB,CB,CA,BA,AB,CB,CA
1283,F,4,BC,AB,BD,AB,AB,BA,AE,BB,CB,CA
1284,F,4,DB,AD,AA,AB,CD,BC,AB,AA,CA,CB
1285,M,4,DB,AD,BA,AB,CD,BC,BA,AA,CA,CB
1286,F,4,DB,AD,BA,AA,AD,BC,BA,AA,CA,CB
1287,M,4,DA,AD,BB,AC,AA,BA,BB,BC,BA,CB
1288,M,4,DA,AE,AD,BC,AA,BC,AA,BB,BA,CB
1289,M,4,DA,AD,BB,BC,AA,BC,AA,AC,CB,CB
1290,F,4,DC,AB,BC,AB,CA,BA,BD,AC,CA,CA
1291,F,4,BC,AA,BC,AB,AA,CA,BC,BC,BC,CA
1292,F,4,DB,AB,AA,BA,AA,CA,BD,BC,CA,CA
1293,F,4,BA,AA,BB,AB,CA,BB,BA,AA,CA,CA
1294,M,4,DA,AA,BB,AA,AA,BA,BA,AA,CD,CA
1295,M,4,BA,AA,AB,AA,CA,BA,AA,BA,CA,CA
1296,F,4,BA,AA,AA,AB,CE,BA,BA,BA,CB,CB
1297,F,4,DA,AA,AA,AB,AE,BA,AA,BA,CB,CA
1298,F,4,DA,AA,AA,BD,CE,BA,AA,AA,CB,CB
1299,F,4,BA,AA,AC,AE,CA,CB,AB,BA,BB,CA
1300,M,4,DE,AA,AC,BC,AA,BB,AB,BA,CB,CB
1301,F,4,DA,AA,BC,AE,AA,BB,BB,AA,BB,CA
1302,F,4,BB,AA,BA,AA,AD,BA,BA,AB,CC,CA
1303,F,4,DD,AA,BC,AA,CC,BA,BC,BB,CB,CA
1304,M,4,DD,AA,BA,AA,AC,CA,BC,BD,CC,CA
1305,F,4,BA,AA,AA,AA,AB,CC,BA,BA,CE,CA
1306,F,4,DA,AA,BA,AA,AB,CC,AA,AA,CE,CA
1307,M,4,DB,AC,AA,AA,AC,CC,BA,AA,BE,CA
1308,F,4,BB,AB,BB,AC,AD,BB,AB,BC,BD,CA
1309,F,4,DB,AB,AB,AC,CD,BB,BA,AC,CD,CA
1310,M,4,BB,AB,AB,AC,AD,CB,BB,BC,CD,CC
1311,F,4,AB,AB,CB,BB,AB,AA,AD,AA,BE,AC
1312,M,4,AB,AB,CB,BA,BB,AA,AD,AA,BE,AC
1313,M,4,AB,AA,CB,BA,AB,AA,AD,AA,BE,AC
1314,M,4,DB,AB,CA,BB,AA,AA,AA,AC,BC,AB
1315,M,4,DC,AB,CA,BB,BA,AA,AA,AC,AC,AB
1316,F,4,DC,AB,CB,BB,AA,AA,AA,AC,BA,AB
1317,F,4,DB,AA,CA,BA,BB,AA,AD,AA,AB,AA
1318,M,4,AB,AA,CA,BA,AA,AA,AD,AA,BA,AA
1319,F,4,DB,AA,CB,BA,BB,AA,AD,AA,BB,AB
1320,M,4,AB,AB,CA,BD,AB,AA,AA,AB,AB,AE
1321,M,4,DB,AB,CA,BC,AB,AB,AD,AB,BC,AC
1322,F,4,AB,AA,CA,BC,AB,AA,AD,AC,BC,AE
1323,F,4,AA,AA,CA,BC,AA,AB,AB,AA,BC,AA
1324,M,4,DA,AA,CA,BA,AB,AA,AB,AA,AC,AB
1325,F,4,DA,AA,CA,BC,AB,AB,AC,AA,AC,AB
1326,M,4,AB,AB,CA,BB,AA,AB,AA,AE,BA,AB
1327,F,4,AB,AA,CA,BB,AA,AA,AA,AE,AB,AB
1328,M,4,DA,AA,CA,BB,BA,AB,AA,AE,AB,AC
1329,M,4,DA,AA,CB,BA,AA,AB,AB,AA,AA,AD
1330,M,4,DA,AB,CB,BA,AA,AB,AC,AA,BA,AD
1331,M,4,DA,AA,CB,BA,BA,AA,AC,AA,AA,AD
1332,M,4,DD,AA,CA,BA,AD,AC,AA,AA,BE,AE
1333,F,4,DD,AC,CA,BA,AA,AC,AA,AA,BE,AD
1334,M,4,AD,AA,CA,BA,BD,AC,AA,AA,BE,AE
1335,M,4,DB,AC,CB,BC,AC,AB,AA,AA,AD,AC
1336,F,4,DB,AA,CB,BC,AC,AB,AA,AA,BD,AC
1337,F,4,DB,AC,CB,BC,BE,AB,AA,AA,AD,AC
1338,F,4,DA,AC,CA,BA,BE,AB,AD,AB,BB,AA
1339,M,4,DA,AE,CA,BA,AE,AA,AD,AB,BA,AA
1340,F,4,AA,AE,CA,BA,BE,AB,AD,AB,AB,AA
1341,F,4,DC,AA,CA,BB,BC,AB,AA,AB,BB,AA
1342,F,4,DC,AA,CA,BB,AC,AB,AA,AB,BA,AA
1343,F,4,DC,AB,CA,BB,AC,AB,AA,AB,BB,AA
1344,F,4,AB,AE,CB,BA,BA,AA,AB,AA,BA,AD
1345,M,4,DB,AE,CA,BA,AC,AA,AB,AA,BA,AE
1346,M,4,DE,AB,CA,BA,BA,AA,AB,AA,AA,AD
1347,M,4,AB,AA,CE,BA,AB,AD,AA,AA,AA,AD
1348,M,4,DB,AA,CD,BA,AA,AE,AA,AB,BA,AD
1349,M,4,AB,AA,CE,BA,BA,AE,AA,AA,BA,AD
1350,F,4,AA,AB,CB,BB,AA,AC,AD,AB,AB,AC
1351,M,4,AA,AB,CB,BB,AA,AC,AD,AA,AB,AC
1352,F,4,DC,AB,CB,BD,AA,AC,AD,AA,AB,AC
1353,M,4,DB,AA,CA,BA,AA,AB,AD,AA,AC,AA
1354,M,4,AB,AA,CA,BA,AB,AA,AA,AA,AC,AA
1355,M,4,AB,AA,CA,BA,BA,AB,AD,AA,AC,AA
1356,M,4,AC,AB,CD,BB,AB,AA,AE,AB,BA,AD
1357,M,4,AC,AB,CD,BB,AB,AA,AE,AB,AA,AD
1358,F,4,AC,AB,CD,BB,AB,AA,AA,AB,AA,AD
1359,M,4,AB,AD,CA,BB,BD,AC,AB,AA,BA,AB
1360,M,4,AB,AD,CA,BB,AC,AC,AB,AA,AA,AB
1361,M,4,DB,AD,CA,BB,BD,AC,AA,AA,BA,AB
1362,F,4,AA,AE,CD,BC,AA,AC,AB,AB,BB,AB
1363,M,4,AA,AD,CB,BB,AA,AC,AA,AC,BA,AB
1364,M,4,DC,AD,CD,BC,BA,AA,AA,AB,AA,AB
1365,M,4,DB,AB,CA,BB,BA,AA,AD,AA,BC,AA
1366,M,4,DB,AB,CC,BA,BA,AA,AD,AA,BC,AA
1367,F,4,AC,AB,CA,BA,AA,AA,AD,AC,BA,AA
1368,F,4,DA,AA,CB,BB,BA,AB,AA,AA,BA,AA
1369,M,4,DA,AA,CB,BA,BA,AB,AA,AA,AD,AA
1370,M,4,AA,AA,CB,BB,BA,AB,AA,AA,BA,AA
1371,M,4,DA,AA,CA,BD,AD,AA,AA,AA,AB,AB
1372,F,4,DA,AA,CD,BD,BE,AA,AA,AA,AB,AA
1373,M,4,DA,AA,CD,BD,AD,AA,AA,AA,BB,AB
1374,M,4,DE,AA,CA,BC,AA,AB,AB,AA,BA,AB
1375,F,4,AA,AA,CA,BC,AA,AB,AB,AA,AB,AB
1376,F,4,AA,AA,CA,BC,AA,AB,AB,AA,AB,AB
1377,F,4,DD,AA,CC,BA,AD,AA,AC,AB,AC,AA
1378,F,4,AB,AA,CA,BA,AC,AB,AA,AB,BC,AA
1379,M,4,AB,AA,CC,BA,AC,AB,AC,AB,BC,AA
1380,M,4,AA,AA,CA,BA,AB,AC,AA,AA,BE,AA
1381,F,4,DB,AA,CA,BA,BB,AC,AA,AB,BE,AA
1382,M,4,AA,AC,CA,BA,BB,AA,AA,AA,BE,AA
1383,M,4,AB,AB,CB,BA,BD,AB,AB,AC,BE,AA
1384,M,4,DB,AB,CB,BA,BD,AB,AA,AB,BE,AA
1385,F,4,AB,AB,CB,BA,BD,AB,AB,AB,BD,AC
1386,M,4,AC,BB,CB,CB,AC,CA,EB,BA,AE,CC
1387,M,4,AC,BA,BB,CB,AC,CA,EB,AA,AA,CC
1388,M,4,AC,AA,BB,AA,AC,CA,AD,AA,AE,CC
1389,F,4,AC,BB,BA,AB,AA,CA,AA,AB,AC,AB
1390,M,4,AC,BB,BA,AB,AA,AA,AA,AC,AC,CB
1391,F,4,AB,AB,CB,AB,AA,CA,EA,AB,AC,CB
1392,M,4,AB,BA,CA,AA,AB,CA,ED,AA,AB,CB
1393,M,4,AB,BA,BB,AA,AB,CA,ED,BA,AA,CA
1394,F,4,AB,BA,CA,AA,AA,CA,AD,AA,AA,CB
1395,M,4,AA,BB,BA,AC,AB,AB,ED,AC,AB,AC
1396,F,4,AB,BA,BA,AC,AB,AB,AD,AB,AB,CE
1397,M,4,AB,BA,CA,CC,AB,CB,AD,BB,AB,CE
1398,M,4,AC,BA,CA,AC,AA,CA,EC,AA,AC,CB
1399,M,4,AA,BC,CB,CA,AA,CA,EB,AA,AC,CB
1400,M,4,AA,BA,CA,AA,AA,CA,AB,AA,AC,CA
1401,F,4,AB,BA,CA,CB,AA,CA,EA,BE,AA,AC
1402,M,4,AA,BA,BA,AB,AA,CA,AA,BE,AA,AC
1403,F,4,AB,AB,CA,CB,AA,CA,EA,BE,AB,CC
1404,M,4,AA,BA,BB,AA,AA,AB,AC,BA,AA,CD
1405,F,4,AA,BA,CA,AA,AA,CA,AC,BA,AA,AD
1406,F,4,AA,BB,CB,AA,AA,CA,AC,BA,AA,CD
1407,F,4,AD,BC,CA,AA,AD,CC,EB,AA,AB,CE
1408,F,4,AD,BC,CA,AA,AA,CC,EB,AA,AB,AE
1409,F,4,AD,AC,BA,AA,AD,CC,EA,AA,AB,AE
1410,M,4,AB,BA,BB,CC,AE,CB,EA,AA,AD,AC
1411,M,4,AB,BA,CB,AC,AE,CB,EA,BA,AB,CC
1412,M,4,AB,AA,BB,AC,AE,CB,EA,BA,AB,AC
1413,F,4,AB,AC,CE,AC,AE,AB,ED,AB,AB,AA
1414,F,4,AB,BC,CE,AA,AE,CA,AD,BB,AB,AA
1415,F,4,AA,BC,CE,CA,AE,CB,ED,BB,AA,AA
1416,M,4,AC,AA,BA,AB,AC,CB,EA,AA,AA,CA
1417,F,4,AB,BB,CA,CB,AC,AB,EB,BB,AA,AA
1418,F,4,AB,AA,BA,AB,AC,CB,EB,AB,AA,CA
1419,M,4,AB,BB,CB,AA,AC,AA,EB,BA,AA,CD
1420,F,4,AB,BB,CB,AA,AC,CB,AB,AA,AA,AE
1421,M,4,AB,BE,BB,CA,AA,CA,AB,AA,AA,CE
1422,F,4,AB,BA,CE,CA,AA,AE,AA,AB,AA,CD
1423,F,4,AB,BA,BD,AA,AB,AE,EA,BB,AA,CD
1424,M,4,AB,BA,CE,AA,AB,AE,AA,AA,AA,CA
1425,F,4,AA,BB,CA,AD,AA,CC,AD,AA,AA,CA
1426,M,4,AC,BB,CB,AD,AA,CC,AD,AA,AB,CC
1427,F,4,AC,BB,BB,CB,AA,AC,AD,AB,AB,CC
1428,M,4,AB,AA,CA,CA,AA,CB,EA,AA,AC,CA
1429,M,4,AB,AA,BA,AA,AA,CB,ED,AC,AC,AA
1430,F,4,AB,BA,CA,AA,AA,CB,AA,AC,AA,AA
1431,M,4,AC,AB,CD,AB,AB,CA,AE,AB,AB,AA
1432,F,4,AC,AB,CD,AB,AB,CA,EE,AC,AB,AA
1433,M,4,AC,BB,CD,CB,AB,CA,AE,AB,AA,AA
1434,M,4,AB,AD,BA,AA,AD,AC,EA,AA,AA,CB
1435,M,4,AB,AD,BA,AA,AD,CC,EA,AA,AA,CB
1436,F,4,AB,AD,BA,AA,AC,AC,EB,AA,AA,CB
1437,F,4,AA,BD,CD,AC,AA,CC,AA,BC,AA,CB
1438,F,4,AA,BD,CD,CC,AA,AC,EA,BC,AA,AB
1439,M,4,AA,BD,CD,AB,AA,CA,AA,BC,AA,CB
1440,F,4,AB,AB,CA,AB,AA,CA,AD,BC,AC,CA
1441,M,4,AC,AB,CC,AB,AA,CA,EC,AC,AA,CA
1442,M,4,AC,AB,CC,CA,AA,CA,ED,AA,AC,CA
1443,M,4,AA,BA,BB,AA,AA,AB,EA,AA,AD,AA
1444,M,4,AA,BA,CB,AA,AA,CB,EA,AA,AA,CA
1445,F,4,AA,AA,CB,AB,AA,CA,EA,AA,AA,CA
1446,M,4,AA,AA,BA,AD,AD,CA,EA,AA,AB,AB
1447,F,4,AA,AA,CD,AD,AE,CA,EA,AA,AB,AB
1448,F,4,AA,BA,BA,AD,AE,CA,EA,AA,AB,CB
1449,M,4,AA,BA,CA,AC,AA,AB,EA,AA,AB,AA
1450,M,4,AA,BA,CC,AE,AA,AB,EB,AA,AB,AA
1451,M,4,AE,BA,CC,AC,AA,CB,AB,BA,AB,CB
1452,F,4,AD,AA,CA,AA,AC,AA,EA,AB,AB,AA
1453,F,4,AD,AA,BC,CA,AD,CA,EA,AD,AB,CA
1454,F,4,AB,BA,CA,AA,AD,CA,EC,BB,AC,CA
1455,M,4,AB,BA,BA,AA,AC,CA,EA,AA,AE,CA
1456,M,4,AA,BC,CA,AA,AC,CA,EA,AB,AE,AA
1457,M,4,AA,BA,BA,AA,AB,AC,AA,AB,AE,CA
1458,M,4,AB,BB,CB,AA,AD,CB,EB,AC,AD,CA
1459,M,4,AB,BB,CB,AC,AD,CB,EB,AC,AD,CA
1460,M,4,AB,AB,BB,CC,AD,CB,AB,AB,AD,CA
1461,F,4,CC,AA,AB,AB,AB,BA,BD,BA,AE,AC
1462,M,4,CB,BA,AB,AB,AB,BA,BD,BA,DE,BC
1463,F,4,CB,AB,AE,BA,CC,BA,BB,AA,DE,AC
1464,F,4,CC,AB,AA,BB,CA,BA,BA,BB,DC,AB
1465,M,4,CB,AA,AB,BB,CA,BA,AA,AC,DA,AB
1466,M,4,BC,AA,AB,BB,CA,BA,BA,AC,DA,BB
1467,M,4,CB,AA,AA,BA,AB,BA,AD,BA,AB,BB
1468,F,4,CB,BA,AB,AA,AB,BA,BA,AA,DA,BA
1469,F,4,CB,BA,AA,AA,CA,BA,BA,BA,AB,BB
1470,M,4,BB,AB,AA,BD,CB,BB,AD,BC,DC,BC
1471,F,4,CB,BB,AA,BD,CB,BA,BD,BB,DB,AC
1472,M,4,CB,AA,AA,AC,CB,BB,BA,BB,AB,BE
1473,M,4,CC,AA,AA,BA,CB,BB,BB,BA,DB,BB
1474,M,4,BA,AA,AA,BA,CA,BB,AB,BA,DC,BA
1475,M,4,BA,AA,AA,BA,CB,BB,AB,BA,DB,BA
1476,F,4,CB,AA,AA,AB,CA,BB,BA,AE,DA,AC
1477,F,4,BB,AB,AA,BB,CA,BA,BA,AE,DB,BC
1478,M,4,CA,AB,AA,BB,CA,BB,BA,AE,DA,AC
1479,M,4,BA,AA,AA,BA,CA,BB,BB,BA,AA,BD
1480,F,4,CA,AB,AA,BA,CA,BB,BC,AA,DA,BC
1481,F,4,BA,AA,AB,AA,CA,BA,BC,AA,AA,BC
1482,M,4,CD,AC,AA,BA,CA,BC,AB,AA,DB,BD
1483,M,4,BD,AA,AA,BA,AD,BC,BA,AA,DB,AE
1484,F,4,CB,AC,AA,AA,CD,BC,BB,AA,AB,AE
1485,M,4,BB,BA,AB,BC,CC,BB,AA,AA,DD,BA
1486,M,4,CB,BA,AB,AC,CE,BE,BA,BA,DB,AC
1487,F,4,CB,AA,AB,BB,CC,BB,BA,BA,DD,BA
1488,F,4,BA,AC,AE,AA,CA,BB,BD,AB,DA,AA
1489,M,4,CA,AC,AE,AA,CE,BA,BC,AB,DB,BA
1490,F,4,CA,AC,AA,BA,CA,BB,BD,AB,AB,BA
1491,M,4,BB,BA,AA,BB,CC,BB,AA,BB,DA,AA
1492,M,4,BB,BA,AA,AB,CC,BB,BB,BB,AA,BA
1493,F,4,CC,AA,AB,BB,CC,BB,BA,BB,AA,BA
1494,M,4,CE,AE,AB,AA,CA,BB,BB,BA,DA,AE
1495,M,4,CE,AE,AA,BA,CC,BB,AB,BA,AA,AE
1496,F,4,CE,AB,AB,AA,CA,BB,AB,AA,DA,BE
1497,F,4,CA,BA,AE,BA,CA,BE,AA,BB,DA,BA
1498,F,4,BB,BA,AD,AA,AA,BE,BA,AB,AA,AD
1499,M,4,CB,BA,AE,BA,CB,BE,BA,AB,DA,BD
1500,F,4,BA,BB,AB,BB,AA,BA,BD,AB,DB,BA
1501,M,4,CA,BB,AB,BD,CA,BC,AD,BA,DB,BC
1502,M,4,CC,AB,AA,BB,AA,BC,BD,AB,DA,BC
1503,M,4,CB,AA,AA,BA,CA,BB,BA,BA,DC,BA
1504,M,4,CE,AA,AD,BA,CB,BA,BA,BA,DA,BA
1505,F,4,BB,AA,AA,BA,CB,BB,BA,BC,DA,BA
1506,M,4,BC,AB,AD,BB,AB,BA,AE,BB,AA,BD
1507,F,4,CC,BB,AD,BB,CB,BA,BE,BB,DB,BD
1508,F,4,CB,AD,AD,AB,CB,BA,BE,BB,DB,BA
1509,F,4,BB,BD,AA,AB,CD,BC,BA,AA,DA,BB
1510,M,4,BB,AD,AA,AB,CC,BC,BA,AA,AA,BB
1511,F,4,CB,AD,AA,AB,CD,BC,BA,BA,DA,AB
1512,M,4,BA,BD,AD,AC,CA,BC,BB,BB,AA,BB
1513,M,4,CA,BD,AD,AC,CA,BC,BB,AC,DB,AB
1514,M,4,CA,BD,AB,BB,CA,BC,AA,AC,AA,BB
1515,F,4,CC,AA,AA,AA,AA,BA,AD,AC,AC,BA
1516,M,4,CB,AA,AC,BB,CA,BA,BC,BC,DA,BA
1517,F,4,CC,BB,AA,BA,CA,BA,AD,AC,DC,BA
1518,F,4,BA,AA,AB,BB,AA,BB,BA,BA,AD,AA
1519,F,4,CA,AA,AB,AB,CA,BB,AA,BA,AD,BA
1520,F,4,CC,AA,AB,AB,CA,BB,BA,BA,DD,AA
1521,F,4,CA,AA,AA,BD,CE,BA,BA,BA,DB,BA
1522,F,4,CA,AA,AD,BD,CD,BA,BA,AA,DB,BB
1523,M,4,CA,BA,AA,BB,CD,BA,BA,AA,DB,BA
1524,F,4,CA,AA,AC,BE,CA,BB,BB,AA,DA,BA
1525,M,4,CA,BA,AA,BE,CA,BB,BA,BA,DB,BA
1526,F,4,CE,AA,AA,AC,CA,BB,AB,AA,DA,AA
1527,F,4,CB,AA,AC,BA,CC,BA,AC,AB,AC,BA
1528,M,4,BB,AA,AA,AA,CC,BA,BA,AB,AC,AA
1529,M,4,BB,BA,AC,BA,CD,BA,AC,BD,AC,BA
1530,F,4,CB,AA,AA,BA,CB,BA,BA,BA,DE,BA
1531,M,4,CA,BC,AA,BA,CB,BC,BA,BB,DE,BA
1532,F,4,CA,AA,AA,AA,CC,BC,AA,AA,AE,AA
1533,F,4,CB,BB,AB,BA,AD,BB,BA,AC,AD,BA
1534,F,4,CB,AB,AB,BA,CD,BB,AB,BB,AD,BA
