,0,1,25,35,41,51,62,63,66,90,97,101
1158,F,2,BA,AB,CA,AC,AA,DA,DB,BD,BB,AB
1159,M,2,CA,AB,CA,AC,BA,CD,BB,CD,AB,AB
1160,F,2,BA,AC,CA,AB,AB,CC,DD,CA,BA,AA
1161,M,2,BA,AC,EA,AB,AB,DB,BD,BB,BA,AA
1162,M,2,CA,AC,CA,AB,AB,DC,DD,CB,AA,AA
1163,F,2,BA,AD,EA,AA,AA,DA,BA,BA,BA,AA
1164,F,2,BA,AD,CA,AA,AA,DC,BA,CA,BA,AA
1165,F,2,CA,AE,CA,AA,BA,CC,BA,CA,BA,AA
1166,M,2,BB,AA,EB,AC,AB,DA,DE,CB,AD,AC
1167,F,2,BB,AA,CB,AC,AB,DA,DE,CB,AD,AA
1168,F,2,BB,AA,EB,AB,AC,DA,BE,BA,AD,AA
1169,M,2,AB,CB,BA,CC,AE,CA,EC,CB,AB,BA
1170,F,2,AB,CA,AC,BC,AB,CA,EC,CB,AB,DA
1171,M,2,AB,CB,BA,CC,AE,CA,ED,CB,AB,BA
1172,M,2,AA,CA,AC,CB,AB,CB,EA,BA,AD,BC
1173,M,2,AA,DA,BB,CB,AA,CB,EA,CA,AA,BC
1174,M,2,AA,DA,AC,CB,AA,CB,EA,CA,AA,BC
1175,F,2,AB,DC,AB,BB,AA,CB,EC,CA,AE,DA
1176,M,2,AB,DC,AB,CB,BD,CB,EC,CA,AE,DA
1177,F,2,AB,CC,AB,CB,AD,AA,EC,CA,AD,BC
1178,F,2,AA,DA,AB,BB,BC,CA,EA,BA,AA,DB
1179,M,2,AA,CA,AB,BC,BC,CA,EA,BA,AA,DB
1180,F,2,AA,CA,AB,CC,BC,CA,EA,CA,AA,BB
1181,M,2,AC,DB,AC,BA,AB,CA,EB,CC,AC,DB
1182,F,2,AD,CD,BA,BA,AB,AA,EB,CB,AC,BB
1183,F,2,AD,DB,BA,BA,AB,CA,EB,CB,AC,BB
1184,F,2,AA,CD,AA,BD,AB,AC,EA,CA,AA,DA
1185,F,2,AA,DB,AB,CD,BB,AC,EB,CA,AA,DA
1186,M,2,AA,DB,BB,BD,BB,CC,EB,CA,AA,BA
1187,F,2,AA,CC,AB,BE,AB,AB,ED,CA,AB,DB
1188,M,2,AA,CA,AB,BD,AB,CB,ED,CA,AB,DB
1189,M,2,AA,CA,BB,BE,AA,AB,EC,CB,AB,DB
1190,F,2,AB,CE,AA,CB,AB,CB,EA,CA,AB,DD
1191,M,2,AA,CE,BB,CB,AA,CB,EA,CA,AB,DD
1192,M,2,AB,DB,AB,BB,BB,AB,EA,BA,AB,DD
1193,F,2,AA,CE,AB,BB,AB,CA,EA,BB,AB,DB
1194,M,2,AB,CA,AA,BB,AB,CA,EA,CB,AA,DB
1195,F,2,AB,DE,AB,CB,AB,CA,EA,CB,AA,DB
1196,F,2,AB,DB,BC,CA,AE,CD,EA,CA,AB,DA
1197,M,2,AB,DB,BC,BA,AD,AD,EB,BA,AB,BA
1198,F,2,AB,CC,AC,BA,BD,AD,EB,BA,AB,DA
1199,F,2,AA,CC,AB,CA,AA,AA,EC,BE,AB,BC
1200,F,2,AA,DC,BA,BA,BA,CA,EA,CE,AB,DA
1201,F,2,AB,DC,BA,BA,AA,CA,EC,CC,AB,DC
1202,M,2,AC,CB,AA,CA,AA,AC,EB,CA,AA,BD
1203,F,2,AD,CB,AB,BA,AA,CC,EA,BA,AA,BD
1204,M,2,AC,CB,BA,CA,AA,CC,EA,CA,AC,BD
1205,M,2,AB,CA,AB,BA,AA,AA,EB,CB,AB,DA
1206,M,2,AB,DA,AB,BA,AA,AA,EA,CB,AB,DA
1207,F,2,AB,CA,AA,BA,BA,CA,EA,BA,AC,BB
1208,F,2,AB,CA,AC,BA,AA,CC,EB,BA,AE,DC
1209,F,2,AD,DB,AB,BA,AA,AC,EA,CB,AB,BC
1210,F,2,AD,DB,AC,BA,BA,AC,EA,BA,AB,DD
1211,M,2,AC,CA,AC,BA,AA,AA,EA,CC,AA,DA
1212,F,2,AE,CA,AC,BA,BA,AA,EA,CC,AA,DC
1213,F,2,AC,CA,AC,BA,AA,AA,EA,BC,AA,BA
1214,F,2,AD,CA,BD,BA,AC,AA,EA,BC,AA,DA
1215,M,2,AA,DE,AA,BB,AC,CA,EB,BC,AA,BA
1216,M,2,AD,DE,BD,CA,AB,CA,EB,CC,AA,BA
1217,F,2,AB,DB,AA,BB,BA,AB,EC,BC,AA,DC
1218,M,2,AB,DB,AA,BA,AA,AB,EC,CC,AA,DC
1219,F,2,AB,CA,BA,CA,AA,CB,ED,BC,AA,BC
1220,F,2,AD,CC,AA,BA,BA,CC,EC,CC,AD,DB
1221,F,2,AA,CC,AA,CA,AE,AC,EC,CA,AD,DB
1222,F,2,AA,CC,AA,CA,AA,CB,EB,CA,AD,BB
1223,M,2,AC,CA,AD,BA,BC,CB,EA,CB,AB,BC
1224,F,2,AC,CA,BD,BA,BC,CC,EA,CB,AB,DC
1225,M,2,AA,DA,AB,BA,AC,AC,EA,BB,AB,DB
1226,M,2,AB,DA,AA,BA,AB,CD,EB,CD,AC,BB
1227,M,2,AB,DA,AA,BB,AB,CA,EB,CD,AA,DA
1228,M,2,AB,DA,BA,BA,AB,CD,EA,CC,AC,DB
1229,F,2,AA,CD,BB,BA,AA,AA,EC,CB,AB,DA
1230,F,2,AA,CD,AB,CA,AA,AA,EB,CB,AB,DA
1231,F,2,AA,CD,BB,BA,AA,AA,EC,BB,AD,BA
1232,F,2,AA,CB,AA,BC,AA,AD,EB,BD,AB,BB
1233,M,2,AA,CA,AA,CC,AA,AD,EB,CE,AB,DB
1234,M,2,AA,CA,BA,BC,AA,AD,EB,CD,AB,BB
1235,F,2,AA,DD,BA,BA,AA,CC,EB,CA,AA,DB
1236,M,2,AA,CE,AA,BA,BA,AC,EA,CA,AA,DA
1237,M,2,AA,CD,AA,CA,AA,AC,EA,CA,AA,DB
1238,F,2,AB,CA,AE,BC,AB,AA,EB,CB,AD,DC
1239,F,2,AB,CA,AE,BB,BC,CA,EB,BA,AD,DA
1240,M,2,AB,CA,BB,BB,BC,CA,EE,BA,AD,BA
1241,F,2,DB,CB,DA,BC,CE,BA,CC,CB,BB,AB
1242,F,2,CD,CB,DA,BC,CB,AA,CC,CB,BB,AA
1243,M,2,DB,CB,CC,DC,AE,BA,CD,CB,BB,BA
1244,M,2,DA,AA,DB,BA,CA,AB,CA,CA,BD,AC
1245,F,2,DA,CA,CB,DB,CA,BB,BA,CA,AA,BC
1246,F,2,CA,CA,CB,BA,AA,BB,CA,CA,BA,AC
1247,M,2,CA,AC,DB,BB,AD,AA,CB,AB,AE,AC
1248,F,2,DB,AC,CB,DB,AD,AA,BC,CB,BD,AC
1249,M,2,CA,CC,DB,BB,CD,BB,CC,AB,AE,AA
1250,F,2,CA,CA,CB,BC,CB,BA,BA,AA,BA,AA
1251,M,2,CA,CA,DB,BC,CC,BA,CA,CA,BA,BB
1252,M,2,CA,CA,DB,DC,CC,AA,CA,CA,BA,AA
1253,F,2,CD,CB,DA,BA,CB,BA,CA,AB,BC,AB
1254,M,2,CC,AB,CA,BA,AA,BA,CA,AB,BC,AB
1255,M,2,DD,CB,CA,BA,CA,AA,BB,CC,AC,BB
1256,M,2,CB,CD,CA,BD,CB,AC,CA,CA,BA,AA
1257,F,2,CA,AB,DB,BD,CB,AC,CB,AA,BC,BA
1258,F,2,CA,CB,DB,DD,CB,BC,CA,AA,AA,AA
1259,M,2,CA,CA,DB,DE,AB,AB,CD,AB,BB,BB
1260,F,2,CA,AA,CB,DE,CB,BB,BD,AB,BB,BB
1261,F,2,CA,CC,DB,DE,CB,BB,BD,CB,AA,AB
1262,F,2,CB,CB,DB,BC,AB,AB,CA,CA,BB,AD
1263,F,2,CA,AB,CB,BC,AB,BB,CA,CA,BB,AD
1264,F,2,DA,CE,CB,BB,CB,AB,CA,CA,AB,AD
1265,M,2,CB,CA,DB,BB,CB,AA,BA,CB,BB,AB
1266,M,2,CB,CE,CB,DB,AD,BA,BA,AB,BB,AB
1267,M,2,DB,CA,CA,BB,CD,AA,CA,AB,AA,AB
1268,F,2,CB,CB,DC,BA,CE,BB,CB,AA,BB,AA
1269,M,2,DB,AB,DC,DA,CD,AD,CB,CA,BA,AA
1270,M,2,CB,CC,CC,BA,CE,AD,BB,CA,AB,BA
1271,F,2,CA,CA,CA,BA,CA,BA,BC,AE,BB,AA
1272,F,2,DB,CC,CB,BA,AA,BA,BC,CC,BB,BC
1273,F,2,DB,AC,CB,BA,CA,BA,BC,CE,BB,AA
1274,F,2,DD,AB,CB,BA,AA,BB,CB,CA,BA,AA
1275,M,2,CC,CB,DA,BC,CA,BC,CA,AA,AC,BD
1276,F,2,DD,CB,DA,DA,CA,AC,CB,CA,BA,AD
1277,M,2,CB,CA,CB,BA,CB,BA,CB,CB,BC,BB
1278,F,2,CB,CA,DA,BA,CA,BA,CA,CA,BB,AA
1279,F,2,DB,CA,DA,BA,CB,AA,CB,CB,BC,AA
1280,F,2,CD,CA,DC,BA,AA,AC,CB,CA,AB,AD
1281,M,2,DB,CB,CB,BA,AA,BA,CB,AA,BE,BC
1282,M,2,CB,CB,CB,BA,CC,BA,BA,AA,BB,BC
1283,M,2,DC,CA,CC,DA,AA,BA,CA,CD,BA,AA
1284,M,2,DC,CA,CC,BA,CB,AA,CA,CD,BC,BA
1285,M,2,DC,CA,CC,BA,CB,BA,BA,CC,BC,AA
1286,F,2,CD,AE,CD,BA,CC,AA,CB,CD,AA,AA
1287,F,2,CA,CE,DD,BB,AC,BE,BA,CC,BA,AA
1288,M,2,CA,AE,CD,BA,CC,BE,CA,CC,BA,AA
1289,M,2,CB,CB,CA,DA,CA,BA,CC,CA,AA,BC
1290,F,2,DA,CB,CB,DA,CA,AB,CD,CA,BA,AC
1291,F,2,DA,CB,DA,DA,CA,AB,BD,CA,BA,BC
1292,M,2,CD,AC,CA,BA,CA,AC,BC,CC,BD,AB
1293,F,2,CA,AC,CA,BA,CE,AC,BC,CC,BD,AB
1294,F,2,CD,CC,CA,DA,CA,BC,CC,AC,AD,AA
1295,F,2,CC,CA,CB,BA,AC,AC,CA,AB,AB,AC
1296,F,2,CC,CA,CD,BA,AC,AC,BA,CB,BB,AB
1297,F,2,DC,AA,CB,DB,CA,BB,BA,CB,BB,AC
1298,M,2,DB,AA,CA,DB,AB,BA,CB,AD,AC,BB
1299,F,2,CB,AA,CA,BA,AB,BD,BB,CD,BA,BB
1300,M,2,DB,AA,CA,BB,CB,AD,CA,CC,AC,BB
1301,M,2,CA,AD,DB,BA,CA,BB,CB,CB,BB,AA
1302,M,2,DA,AD,CC,BA,CA,BB,CC,AB,BD,AA
1303,F,2,CA,AD,CB,BA,CA,BB,BB,AB,AB,BA
1304,F,2,DA,CA,CA,BC,CB,BA,CB,AD,BC,AB
1305,F,2,DA,AB,CA,BC,CB,BD,CB,CE,AB,BB
1306,M,2,CA,CB,DA,DC,CA,BA,CB,CE,AB,BB
1307,M,2,CA,CB,DA,DB,CD,BB,BD,CB,AA,AA
1308,M,2,CA,CC,DA,BB,AD,AC,BD,CB,BA,AA
1309,F,2,CA,CC,CA,BB,AD,BB,CD,AB,BA,AA
1310,M,2,CA,AD,DA,BA,CA,BA,BB,CA,BA,AA
1311,F,2,CA,CD,CA,BA,CA,AC,BB,CA,BA,AB
1312,M,2,CA,CD,CA,DA,CA,BA,CB,AA,AA,AA
1313,F,2,CB,CA,CE,BC,CB,BA,BE,CA,BC,BA
1314,M,2,DB,CA,DB,DC,CC,BA,CE,CA,BD,AC
1315,F,2,CB,CA,CE,BB,CB,AA,CE,CA,BD,BA
1316,M,2,AB,AA,AA,AC,BE,AA,AC,DB,BB,EB
1317,F,2,AD,AB,AC,BC,BE,AA,AC,DB,AB,BA
1318,F,2,AD,AA,BA,AC,BE,AA,AC,EB,BB,EA
1319,M,2,AC,AA,AB,AB,BA,AB,BA,DA,BA,EC
1320,F,2,AA,AA,AC,AB,CA,AB,BA,EA,AA,EC
1321,F,2,AA,AA,AB,AA,CA,AB,BA,DA,AA,EC
1322,F,2,AB,AC,AB,AB,CA,AB,BB,EB,BE,BC
1323,F,2,AB,AA,BB,BB,CA,AB,BB,EB,AE,BC
1324,M,2,AB,AA,BB,AB,CD,AB,BC,DB,BE,EA
1325,M,2,AA,AA,BB,AB,CC,AA,AA,EA,BA,EB
1326,F,2,AA,AA,AB,AB,CC,AA,BA,EA,AA,EA
1327,F,2,AA,AA,BB,AC,CB,AA,BA,EA,BA,EA
1328,F,2,AD,AD,AC,AA,CA,AA,BB,EC,BC,EB
1329,M,2,AC,AD,AC,BA,CB,AA,BA,DB,BC,BB
1330,M,2,AD,AB,BA,AA,CB,AA,BB,EB,BC,EB
1331,F,2,AB,AD,AB,AE,CB,AC,BB,EA,BC,EA
1332,F,2,AA,AD,BB,AD,CB,AC,AB,DA,BC,EA
1333,F,2,AA,AB,AA,AD,CB,AC,BA,DA,BC,EA
1334,F,2,AA,AA,AA,AE,CA,AB,AD,DB,AA,EB
1335,F,2,AA,AA,BB,AE,CA,AB,BD,EA,BB,EB
1336,M,2,AA,AA,BB,AD,CB,AB,BD,EA,BA,EB
1337,F,2,AA,AB,AB,BB,CB,AB,BB,EA,BB,ED
1338,F,2,AB,AE,AA,AB,BB,AB,AA,DA,AB,ED
1339,M,2,AB,AB,AB,AB,CB,AB,AA,EA,BB,ED
1340,M,2,AB,AE,AB,AB,CB,AA,AA,EB,BA,EB
1341,F,2,AB,AE,BB,AB,CB,AA,BA,DB,BB,EB
1342,F,2,AB,AE,AA,AC,CB,AA,BA,EB,BA,BB
1343,M,2,AB,AB,BC,AA,BD,AD,BB,EA,BB,EA
1344,M,2,AB,AB,BC,BA,BD,AB,AB,EA,BB,EA
1345,M,2,AB,AC,AB,AA,CE,AB,AB,DA,BB,EA
1346,M,2,AB,AA,BA,AA,CA,AA,BA,EE,BB,BC
1347,M,2,AA,AA,AB,AA,CA,AA,BA,EC,AB,EA
1348,M,2,AB,AC,AA,BA,CA,AA,BC,DE,BB,EC
1349,F,2,AD,AB,AA,BA,CA,AC,BB,EA,AC,ED
1350,M,2,AD,AB,BA,AA,CA,AB,AB,EA,BC,ED
1351,F,2,AD,AB,BA,AC,CA,AB,BA,EA,BA,EA
1352,F,2,AE,AA,BA,AA,BA,AA,AA,EB,AB,EA
1353,F,2,AB,AA,AA,AA,CA,AA,BA,EA,AB,EA
1354,M,2,AB,AA,AB,BA,CB,AA,BA,DA,BC,EB
1355,M,2,AD,AB,BC,AA,CA,AA,AA,DA,BB,BC
1356,M,2,AB,AB,BC,AA,CC,AA,BA,EA,AB,BC
1357,M,2,AB,AB,AB,AA,CC,AA,AA,EB,BE,EC
1358,M,2,AC,AA,AC,AA,CB,AA,BA,DC,AA,BA
1359,F,2,AC,AA,AA,AA,CB,AA,BA,ED,BA,BA
1360,F,2,AE,AA,BA,BA,CB,AA,AA,EC,BA,BA
1361,F,2,AD,AE,BD,AA,CB,AE,BA,ED,BA,EA
1362,M,2,AA,AE,AA,AB,BC,AA,AA,EC,AA,EA
1363,F,2,AD,AE,AA,AB,CB,AA,AA,EC,BA,EA
1364,F,2,AA,AA,AB,BA,BA,AB,BC,EA,AA,EC
1365,F,2,AA,AB,AB,AA,CA,AA,BD,DC,BA,EC
1366,F,2,AA,AB,BA,AA,CA,AA,BC,DC,BA,EC
1367,M,2,AD,AC,AA,AA,CA,AC,BC,EC,AD,EB
1368,M,2,AD,AC,AA,AA,CE,AC,BC,EA,BD,EA
1369,M,2,AA,AC,BA,AA,CE,AC,BC,DC,BD,EB
1370,F,2,AC,AA,BD,BB,BC,AC,AA,EB,BB,BC
1371,M,2,AA,AA,AD,AB,CC,AB,AA,EB,AB,BC
1372,F,2,AA,AA,BD,AB,CC,AC,AA,DB,BB,EC
1373,F,2,AB,AA,AA,AB,CB,AD,AB,ED,AC,BB
1374,F,2,AB,AA,AA,AA,CB,AD,AB,ED,AC,EA
1375,M,2,AB,AA,AA,BB,CB,AD,BA,EC,AC,BB
1376,F,2,AA,AD,BB,AA,BA,AA,BC,EB,BD,EA
1377,M,2,AA,AD,BB,AA,BA,AA,AB,EB,BD,BA
1378,M,2,AA,AD,AC,BA,BA,AA,BB,EB,BB,EA
1379,F,2,AA,AB,AA,BC,BA,AD,BB,ED,BB,BB
1380,M,2,AA,AB,AA,AC,BA,AA,BA,EE,BB,BB
1381,F,2,AA,AA,BA,AC,BA,AD,BB,EE,BC,BB
1382,M,2,AA,AC,BA,AB,BD,AC,AD,EB,AA,EA
1383,F,2,AA,AB,AA,AB,BD,AC,BD,DB,AA,EA
1384,F,2,AA,AB,AA,AB,CB,AC,AD,EB,BA,EA
1385,F,2,AA,AD,BA,BA,CA,AC,BA,EA,BA,BA
1386,M,2,AA,AD,BA,BA,CB,AC,AB,EA,AA,BA
1387,F,2,AA,AD,BA,AA,BA,AC,AB,EA,BA,EB
1388,F,2,AB,AA,AB,BC,CC,AA,AE,DA,BC,BA
1389,M,2,AB,AA,AB,AB,BC,AA,AE,DA,AD,EC
1390,F,2,AB,AA,AE,AB,CC,AA,BE,EA,AD,EA
1391,M,2,BB,AA,AA,DC,BE,BA,AD,BB,AB,AB
1392,F,2,BB,CB,AC,AC,BE,BA,AC,BB,AB,AA
1393,F,2,BB,AA,AA,DC,BE,CA,AC,BB,AB,AA
1394,F,2,BA,AA,AB,DB,BA,BB,AA,BA,AA,AC
1395,M,2,BA,CA,AC,DB,BB,BB,AA,BA,AA,AC
1396,M,2,BC,AA,AC,DA,BA,BB,AA,AA,AA,AC
1397,M,2,BB,CC,AB,DB,BD,BB,AB,BA,AD,AA
1398,M,2,BB,AA,AB,DB,BA,BB,AC,BB,AE,AC
1399,M,2,BA,CC,AB,DB,BA,BA,AC,BA,AD,AC
1400,M,2,BA,CA,AB,AC,BC,BA,AA,BA,AA,AB
1401,F,2,BA,CA,AB,DB,BB,CA,AA,BA,AA,AA
1402,M,2,BA,AA,AB,DC,BC,BA,AA,BA,AA,AA
1403,F,2,BD,AD,AA,AA,BB,BA,AB,BC,AC,AB
1404,F,2,BC,AB,AC,DA,BA,CA,AB,BC,AC,AB
1405,F,2,BD,AB,AA,DA,BA,BA,AB,AB,AC,AB
1406,F,2,BA,CB,AB,DE,BB,CC,AB,BA,AC,AA
1407,M,2,BA,AD,AA,AD,BB,BC,AB,BA,AA,AA
1408,M,2,BA,CB,AA,AD,BB,CC,AB,AA,AA,AA
1409,F,2,BA,AA,AB,AE,BB,BB,AD,BA,AA,AB
1410,F,2,BA,CA,AA,DE,BB,BB,AC,BB,AA,AB
1411,M,2,BA,AC,AA,DE,BA,BB,AD,AB,AA,AB
1412,F,2,BA,AB,AB,DB,BB,BB,AB,BA,AB,AD
1413,F,2,BA,AB,AA,DB,BA,BB,AA,BA,AB,AD
1414,M,2,BA,AB,AA,DB,BB,BB,AA,AA,AB,AD
1415,F,2,BB,CE,AB,DB,BD,CA,AA,BB,AB,AA
1416,F,2,BA,AE,AB,DB,BB,CA,AA,BB,AA,AB
1417,F,2,BB,CE,AB,DC,BD,BA,AA,BB,AB,AB
1418,M,2,BB,CB,AB,AA,BD,CD,AB,BA,AB,AA
1419,F,2,BB,CB,AB,DA,BD,CD,AA,AA,AB,AA
1420,M,2,BB,AC,AC,AA,BE,BD,AB,BA,AB,AA
1421,M,2,BB,AA,AA,DA,BA,BA,AC,BE,AB,AC
1422,M,2,BB,AA,AB,AA,BA,CA,AA,AE,AB,AC
1423,M,2,BB,AC,AA,AA,BA,BA,AA,BE,AB,AC
1424,F,2,BC,AB,AA,DC,BA,CC,AB,BA,AA,AD
1425,F,2,BD,CB,AB,DC,BA,BB,AA,AA,AC,AD
1426,F,2,BC,AB,AB,DC,BA,BB,AA,AA,AC,AA
1427,M,2,BB,CA,AB,DA,BB,CA,AA,AA,AB,AA
1428,M,2,BB,AA,AA,AA,BB,CA,AB,AA,AB,AB
1429,F,2,BB,AA,AB,DA,BA,CA,AB,AA,AC,AB
1430,M,2,BB,AB,AB,DA,BC,BA,AA,AA,AE,AC
1431,M,2,BB,CB,AC,DA,BA,CC,AB,AA,AB,AC
1432,F,2,BD,AB,AC,DA,BA,BC,AA,BA,AB,AC
1433,M,2,BE,AA,AC,DA,BB,CA,AA,AC,AC,AA
1434,F,2,BC,CA,AA,DA,BA,BB,AA,BC,AA,AA
1435,M,2,BC,AA,AA,DA,BA,BA,AA,AC,AA,AC
1436,F,2,BA,CE,AD,DB,BC,CA,AA,BC,AA,AA
1437,M,2,BA,CE,AA,DB,BB,BA,AA,BC,AA,AA
1438,M,2,BD,AE,AD,DB,BB,BE,AA,AC,AA,AA
1439,M,2,BA,CB,AA,DA,BA,CB,AC,BC,AA,AC
1440,M,2,BB,AB,AA,DB,BA,CB,AD,BA,AA,AC
1441,M,2,BA,AA,AA,DB,BA,BB,AC,AC,AA,AC
1442,M,2,BD,AC,AA,DA,BE,BB,AC,BC,AD,AB
1443,F,2,BD,AC,AA,DA,BA,CC,AC,BC,AD,AA
1444,M,2,BD,AC,AA,DA,BA,CC,AC,AC,AD,AB
1445,F,2,BC,AA,AD,DA,BC,BC,AA,BB,AB,AC
1446,M,2,BA,AA,AB,DB,BC,BB,AA,AB,AB,AC
1447,F,2,BC,CA,AD,AB,BC,CC,AA,BB,AB,AB
1448,F,2,BB,CA,AA,DB,BB,BA,AA,AD,AA,AB
1449,F,2,BB,AA,AA,DA,BB,BD,AA,BC,AC,AB
1450,F,2,BB,AA,AA,DA,BB,BA,AB,BC,AA,AB
1451,M,2,BA,AC,AC,AA,BA,BA,AC,BB,AB,AA
1452,F,2,BA,AC,AC,AA,BA,BA,AB,BB,AB,AA
1453,M,2,BA,AC,AC,DA,BA,CA,AB,BB,AB,AA
1454,F,2,BA,AA,AA,DC,BA,BA,AA,BD,AB,AB
1455,F,2,BA,CB,AA,DC,BA,BD,AB,AD,AB,AB
1456,F,2,BA,CB,AA,DC,BB,BA,AB,BD,AB,AB
1457,M,2,BA,CC,AA,DB,BB,CC,AD,AB,AA,AA
1458,M,2,BA,CC,AA,AB,BD,BC,AD,AB,AA,AA
1459,F,2,BA,AC,AA,AB,BB,BC,AD,BA,AA,AA
1460,M,2,BA,CD,AA,DA,BB,CC,AB,BA,AA,AA
1461,F,2,BA,AD,AA,DA,BA,BC,AB,AA,AA,AB
1462,M,2,BA,AD,AA,DA,BA,BA,AA,AA,AA,AB
1463,F,2,BB,AA,AB,DB,BB,CA,AE,AA,AD,AA
1464,M,2,BB,AA,AB,AC,BC,BA,AB,BB,AC,AA
1465,F,2,BB,AA,AB,DC,BB,BA,AE,BB,AD,AC
1466,F,2,BD,BA,AA,AC,BE,AA,BD,AB,AB,EA
1467,F,2,BD,BA,AA,AC,BB,AA,BC,AB,AB,EA
1468,F,2,BD,BB,AA,CC,BE,AA,BC,AB,AB,EA
1469,M,2,BA,BA,AC,AB,AA,AB,BA,AA,AA,EC
1470,F,2,BA,BA,AB,AA,BB,AB,BA,AA,AA,EC
1471,M,2,BA,BA,AC,AA,BA,AB,BA,AA,AA,EC
1472,M,2,BA,BA,AB,CB,BD,BA,BB,CB,AD,EC
1473,M,2,AB,BA,AB,CB,BD,AB,BB,CB,AD,EC
1474,F,2,BA,BA,AB,CB,BA,AA,BC,AA,AE,EC
1475,F,2,BA,BA,AB,AB,BC,BA,BA,CA,AA,EB
1476,M,2,BA,BA,AB,AB,BC,AA,BA,CA,AA,EB
1477,F,2,BA,BA,AB,CC,AC,BA,BA,AA,AA,EB
1478,F,2,AD,BB,AA,CA,BB,AA,BB,CB,AC,EB
1479,F,2,BD,BB,AA,AA,BA,AA,BA,CB,AC,EB
1480,F,2,BC,BD,AA,CA,BA,AA,BB,AC,AC,EB
1481,F,2,BB,BD,AB,AE,AB,AB,BB,AA,AA,EA
1482,F,2,BA,BB,AB,CD,BB,BC,BA,AA,AA,EA
1483,M,2,AA,BB,AB,AE,BB,AB,BA,AA,AA,EA
1484,M,2,BA,BA,AB,AD,AB,AB,BC,AB,AA,EB
1485,M,2,BA,BC,AA,AD,BB,BB,BD,AA,AA,EB
1486,F,2,AA,BC,AB,AD,BA,AB,BD,AB,AB,EB
1487,F,2,BA,BE,AB,CB,BA,BB,BB,AA,AB,ED
1488,M,2,BA,BE,AB,CB,AB,AB,BA,AA,AB,ED
1489,F,2,BB,BE,AB,AC,AB,AB,BA,AA,AB,ED
1490,M,2,BB,BA,AB,CB,AD,AA,BA,CB,AA,EB
1491,F,2,AB,BE,AA,AB,BD,AA,BA,AB,AA,EB
1492,M,2,AB,BE,AB,CB,AD,AA,BA,AB,AB,EA
1493,F,2,BB,BC,AC,AA,AD,AD,BA,AA,AB,EA
1494,M,2,BB,BB,AC,AA,BD,AD,BB,AA,AB,EA
1495,F,2,BB,BB,AC,AA,AD,AD,BB,CA,AB,EA
1496,F,2,BB,BC,AB,AA,AA,BA,BC,CE,AB,EC
1497,M,2,BA,BA,AA,CA,BA,BA,BA,AC,AB,EC
1498,F,2,BA,BA,AA,CA,BA,AA,BC,CE,AB,EC
1499,M,2,AD,BB,AB,CA,AA,BC,BA,AA,AA,ED
1500,M,2,AD,BB,AA,CA,BA,AC,BB,AA,AA,EA
1501,F,2,BD,BB,AA,CA,BA,AB,BA,AA,AA,ED
1502,F,2,BB,BA,AB,AA,BA,BA,BB,CA,AB,EB
1503,M,2,BE,BA,AA,AA,BB,AA,BA,AB,AC,EA
1504,F,2,AB,BA,AB,CA,BA,AA,BA,AA,AB,EA
1505,F,2,BB,BB,AB,CA,BC,BC,BA,AA,AB,EC
1506,F,2,BD,BA,AC,AA,BA,BC,BB,AB,AE,ED
1507,F,2,BB,BB,AC,CA,AA,BC,BA,AA,AB,EC
1508,F,2,BC,BA,AC,CA,AA,AB,BA,AC,AA,EC
1509,F,2,BE,BA,AA,AA,BA,BA,BA,AD,AA,EC
1510,M,2,BC,BA,AC,CA,BA,AB,BA,CC,AC,EA
1511,M,2,AD,BE,AA,AA,BB,BA,BA,AC,AA,EA
1512,M,2,AD,BA,AA,AA,AC,AA,BA,CC,AA,EA
1513,F,2,BA,BE,AD,AB,BC,AA,BB,AD,AA,EA
1514,F,2,AA,BA,AA,AA,BA,BB,BD,AC,AA,EC
1515,F,2,BA,BB,AB,AB,BA,AA,BC,AA,AA,EC
1516,M,2,BB,BB,AA,AA,AA,AA,BD,CC,AA,EC
1517,M,2,BA,BC,AA,AA,AA,AC,BC,CC,AD,EA
1518,M,2,BA,BC,AA,AA,BE,AC,BB,AA,AD,EA
1519,M,2,AD,BC,AA,CA,BE,AB,BB,AC,AD,EB
1520,M,2,BC,BA,AD,AB,AC,AC,BA,AB,AB,EC
1521,M,2,AC,BA,AD,AB,AC,AB,BA,AB,AB,EC
1522,M,2,BA,BA,AD,CB,BA,AB,BA,AB,AB,EC
1523,M,2,AB,BA,AA,CB,BB,AA,BB,CD,AC,EB
1524,F,2,BB,BA,AA,AA,BB,BD,BB,AD,AA,EB
1525,M,2,AB,BA,AA,CB,BB,AA,BB,AD,AC,EB
1526,M,2,AA,BD,AB,CA,BA,BA,BC,AB,AD,EA
1527,M,2,AA,BD,AB,CA,AA,BA,BC,AB,AD,EA
1528,F,2,AA,BD,AB,AA,BA,AB,BC,CB,AB,EA
1529,F,2,BA,BB,AA,CC,BB,BD,BB,AD,AC,EB
1530,F,2,AA,BB,AA,AC,BB,BD,BA,AD,AB,EB
1531,F,2,AA,BB,AA,CC,AA,AA,BB,AD,AC,EB
1532,M,2,BA,BB,AA,AB,AD,BC,BD,AA,AA,EA
1533,M,2,BA,BC,AA,AB,BB,BC,BD,AA,AA,EA
1534,F,2,BA,BC,AA,AB,BB,BC,BD,CB,AA,EA
